,state,action_space,reward,Q,action
1461,"[0, 0]",l,0,-4.487804580263122e-06,3
1462,"[0, 0]",l,0,-4.483316775682859e-06,3
1463,"[0, 0]",l,0,-4.478833458907176e-06,3
1464,"[0, 0]",l,0,-4.474354625448268e-06,3
1465,"[0, 0]",l,0,-4.4698802708228205e-06,3
1466,"[0, 0]",l,0,-4.465410390551998e-06,3
1467,"[0, 0]",l,0,-4.460944980161446e-06,3
1468,"[0, 0]",l,0,-4.456484035181285e-06,3
1469,"[0, 0]",l,0,-4.4520275511461034e-06,3
1470,"[0, 0]",l,0,-4.4475755235949575e-06,3
1471,"[0, 0]",l,0,-4.4431279480713625e-06,3
1472,"[0, 0]",l,0,-4.4386848201232915e-06,3
1473,"[0, 0]",l,0,-4.434246135303168e-06,3
1474,"[0, 0]",l,0,-4.429811889167866e-06,3
1475,"[0, 0]",l,0,-4.425382077278698e-06,3
1476,"[0, 0]",l,0,-4.420956695201419e-06,3
1477,"[0, 0]",l,0,-4.416535738506218e-06,3
1478,"[0, 0]",l,0,-4.412119202767712e-06,3
1479,"[0, 0]",l,0,-4.4077070835649444e-06,3
1480,"[0, 0]",l,0,-4.403299376481379e-06,3
1481,"[0, 0]",l,0,-4.398896077104898e-06,3
1482,"[0, 0]",l,0,-4.394497181027793e-06,3
1483,"[0, 0]",l,0,-4.390102683846765e-06,3
1484,"[0, 0]",l,0,-4.3857125811629175e-06,3
1485,"[0, 0]",l,0,-4.3813268685817544e-06,3
1486,"[0, 0]",l,0,-4.376945541713172e-06,3
1487,"[0, 0]",l,0,-4.372568596171459e-06,3
1488,"[0, 0]",l,0,-4.368196027575288e-06,3
1489,"[0, 0]",l,0,-4.3762385733177e-06,3
1490,"[0, 0]",u,0,-5.729081809157965e-06,0
1491,"[0, 0]",l,0,-4.371862334744382e-06,3
1492,"[0, 0]",l,0,-4.367490472409638e-06,3
1493,"[0, 0]",l,0,-4.3631229819372284e-06,3
1494,"[0, 0]",l,0,-4.358759858955291e-06,3
1495,"[0, 0]",l,0,-4.354401099096336e-06,3
1496,"[0, 0]",l,0,-4.350046697997239e-06,3
1497,"[0, 0]",l,0,-4.345696651299242e-06,3
1498,"[0, 0]",l,0,-4.341350954647942e-06,3
1499,"[0, 0]",l,0,-4.337009603693294e-06,3
1500,"[0, 0]",l,0,-4.332672594089601e-06,3
1501,"[0, 0]",l,0,-4.328339921495512e-06,3
1502,"[0, 0]",l,0,-4.3240115815740164e-06,3
1503,"[0, 0]",l,0,-4.319687569992443e-06,3
1504,"[0, 0]",l,0,-4.3153678824224505e-06,3
1505,"[0, 0]",l,0,-4.311052514540028e-06,3
1506,"[0, 0]",l,0,-4.306741462025488e-06,3
1507,"[0, 0]",l,0,-4.315235783687655e-06,3
1508,"[0, 0]",u,0,-5.710628113119575e-06,0
1509,"[0, 0]",l,0,-4.310920547903967e-06,3
1510,"[0, 0]",l,0,-4.306609627356063e-06,3
1511,"[0, 0]",l,0,-4.302303017728707e-06,3
1512,"[0, 0]",l,0,-4.298000714710978e-06,3
1513,"[0, 0]",l,0,-4.2937027139962675e-06,3
1514,"[0, 0]",l,0,-4.289409011282271e-06,3
1515,"[0, 0]",l,0,-4.285119602270988e-06,3
1516,"[0, 0]",l,0,-4.280834482668717e-06,3
1517,"[0, 0]",l,0,-4.2765536481860485e-06,3
1518,"[0, 0]",l,0,-4.272277094537862e-06,3
1519,"[0, 0]",l,0,-4.268004817443325e-06,3
1520,"[0, 0]",l,0,-4.276720422286968e-06,3
1521,"[0, 0]",u,0,-5.692012315788962e-06,0
1522,"[0, 0]",l,0,-4.272443701864681e-06,3
1523,"[0, 0]",l,0,-4.2681712581628164e-06,3
1524,"[0, 0]",l,0,-5.6832631973411456e-06,3
1525,"[0, 0]",d,0,-0.00016035599619912562,1
1526,"[0, 1]",u,0,-1.431554612728451e-07,0
1527,"[0, 0]",r,0,-4.958063664171089e-06,2
1528,"[1, 0]",l,0,-3.844010720167734e-06,3
1529,"[0, 0]",u,0,-5.679714765608612e-06,0
1530,"[0, 0]",r,0,-4.943079124010888e-06,2
1531,"[1, 0]",l,0,-3.8567199817421265e-06,3
1532,"[0, 0]",l,0,-5.670918277483832e-06,3
1533,"[0, 0]",r,0,-4.928358812606458e-06,2
1534,"[1, 0]",l,0,-3.862508011238163e-06,3
1535,"[0, 0]",r,0,-4.913837796581537e-06,2
1536,"[1, 0]",l,0,-3.868107471295016e-06,3
1537,"[0, 0]",r,0,-4.899512385857377e-06,2
1538,"[1, 0]",l,0,-3.8735220080547815e-06,3
1539,"[0, 0]",r,0,-4.885378960071296e-06,2
1540,"[1, 0]",l,0,-3.878755198614875e-06,3
1541,"[0, 0]",r,0,-4.871433967258117e-06,2
1542,"[1, 0]",l,0,-3.88381055233405e-06,3
1543,"[0, 0]",r,0,-4.857673922556542e-06,2
1544,"[1, 0]",l,0,-3.888691512113718e-06,3
1545,"[0, 0]",r,0,-4.84409540694e-06,2
1546,"[1, 0]",l,0,-3.893401455655041e-06,3
1547,"[0, 0]",r,0,-4.8306950659714955e-06,2
1548,"[1, 0]",l,0,-3.897943696692234e-06,3
1549,"[0, 0]",r,0,-4.817469608582011e-06,2
1550,"[1, 0]",l,0,-3.902321486202549e-06,3
1551,"[0, 0]",r,0,-5.494619604633635e-06,2
1552,"[1, 0]",d,0,-7.978873236084793e-05,1
1553,"[1, 1]",u,0,-3.6690572357173415e-07,0
1554,"[1, 0]",l,0,-3.912749847782226e-06,3
1555,"[0, 0]",r,0,-5.4748881572173385e-06,2
1556,"[1, 0]",l,0,-3.92289634271936e-06,3
1557,"[0, 0]",r,0,-5.455445342729639e-06,2
1558,"[1, 0]",l,0,-3.932766387376733e-06,3
1559,"[0, 0]",r,0,-5.436285786788733e-06,2
1560,"[1, 0]",l,0,-3.9423652955840645e-06,3
1561,"[0, 0]",r,0,-6.1000215201684776e-06,2
1562,"[1, 0]",d,0,-7.980084503723944e-05,1
1563,"[1, 1]",l,0,-0.00044373591000000006,3
1564,"[0, 1]",d,-1,-0.0490099501,1
1565,"[0, 0]",l,0,-5.665247359206348e-06,3
1566,"[0, 0]",l,0,-5.659582111847142e-06,3
1567,"[0, 0]",l,0,-5.657886484410187e-06,3
1568,"[0, 0]",r,0,-6.757228910301948e-06,2
1569,"[1, 0]",d,0,-7.900613873837919e-05,1
1570,"[1, 1]",u,0,-3.987179539962734e-07,0
1571,"[1, 0]",l,0,-3.953862620987916e-06,3
1572,"[0, 0]",l,0,-5.652228597925777e-06,3
1573,"[0, 0]",l,0,-7.0389102777386495e-06,3
1574,"[0, 0]",d,0,-0.00015875245641571576,1
1575,"[0, 1]",r,0,-5.808105538320413e-09,2
1576,"[1, 1]",u,0,-4.303155380452019e-07,0
1577,"[1, 0]",l,0,-3.965441427668514e-06,3
1578,"[0, 0]",u,0,-5.674035050843004e-06,0
1579,"[0, 0]",u,0,-5.668361015792161e-06,0
1580,"[0, 0]",u,0,-7.040449513375681e-06,0
1581,"[0, 0]",d,0,-0.00015716498412450845,1
1582,"[0, 1]",r,0,-9.622864325344026e-09,2
1583,"[1, 1]",u,0,-1.1370676313101626e-06,0
1584,"[1, 0]",d,0,-7.822631095967719e-05,1
1585,"[1, 1]",u,0,-1.1613859278460776e-06,0
1586,"[1, 0]",l,0,-3.986602073584546e-06,3
1587,"[0, 0]",r,0,-6.72553603986119e-06,2
1588,"[1, 0]",l,0,-4.0072658772074514e-06,3
1589,"[0, 0]",r,0,-6.694346072357444e-06,2
1590,"[1, 0]",l,0,-5.381678075555953e-06,3
1591,"[0, 0]",d,0,-0.0001555934208890423,1
1592,"[0, 1]",r,0,-1.9979109032705284e-08,2
1593,"[1, 1]",u,0,-1.1982071712476204e-06,0
1594,"[1, 0]",l,0,-5.388110409451611e-06,3
1595,"[0, 0]",r,0,-6.675895605318934e-06,2
1596,"[1, 0]",l,0,-5.394312365804965e-06,3
1597,"[0, 0]",r,0,-6.65768546055799e-06,2
1598,"[1, 0]",l,0,-5.400288411291938e-06,3
1599,"[0, 0]",r,0,-6.639711201654037e-06,2
1600,"[1, 0]",l,0,-5.406042927993905e-06,3
1601,"[0, 0]",r,0,-6.621968475989442e-06,2
1602,"[1, 0]",l,0,-5.411580214997871e-06,3
1603,"[0, 0]",r,0,-6.604453013164528e-06,2
1604,"[1, 0]",l,0,-5.416904489966373e-06,3
1605,"[0, 0]",r,0,-6.58716062344258e-06,2
1606,"[1, 0]",l,0,-5.422019890677693e-06,3
1607,"[0, 0]",r,0,-6.570087196224253e-06,2
1608,"[1, 0]",l,0,-5.426930476536935e-06,3
1609,"[0, 0]",r,0,-6.553228698550843e-06,2
1610,"[1, 0]",l,0,-5.431640230058523e-06,3
1611,"[0, 0]",r,0,-6.536581173635861e-06,2
1612,"[1, 0]",l,0,-5.43615305832066e-06,3
1613,"[0, 0]",r,0,-6.520140739424389e-06,2
1614,"[1, 0]",l,0,-5.445141720237101e-06,3
1615,"[0, 0]",l,0,-7.027202441616083e-06,3
1616,"[0, 0]",r,0,-7.224692820761899e-06,2
1617,"[1, 0]",r,0,-8.464220686753532e-05,2
1618,"[2, 0]",d,0,4.5356458060763555e-06,1
1619,"[2, 1]",d,0,0.00016189659696656022,1
1620,"[2, 2]",r,0,0.004618817264246948,2
1621,"[3, 2]",r,1,0.10466174574128355,2
1622,"[0, 0]",l,0,-7.0201752391744666e-06,3
1623,"[0, 0]",l,0,-7.013155063935292e-06,3
1624,"[0, 0]",l,0,-7.006141908871357e-06,3
1625,"[0, 0]",l,0,-6.999135766962485e-06,3
1626,"[0, 0]",l,0,-6.992508454913241e-06,3
1627,"[0, 0]",u,0,-7.032977594336143e-06,0
1628,"[0, 0]",l,0,-6.985515946458328e-06,3
1629,"[0, 0]",l,0,-6.9785304305118695e-06,3
1630,"[0, 0]",l,0,-6.971551900081357e-06,3
1631,"[0, 0]",l,0,-6.964580348181276e-06,3
1632,"[0, 0]",l,0,-6.957615767833094e-06,3
1633,"[0, 0]",l,0,-6.950658152065261e-06,3
1634,"[0, 0]",l,0,-6.9437074939131965e-06,3
1635,"[0, 0]",l,0,-6.936763786419283e-06,3
1636,"[0, 0]",l,0,-6.929827022632863e-06,3
1637,"[0, 0]",l,0,-6.922897195610231e-06,3
1638,"[0, 0]",l,0,-6.91597429841462e-06,3
1639,"[0, 0]",l,0,-6.909058324116206e-06,3
1640,"[0, 0]",l,0,-6.90214926579209e-06,3
1641,"[0, 0]",l,0,-6.895247116526298e-06,3
1642,"[0, 0]",l,0,-6.8883518694097714e-06,3
1643,"[0, 0]",l,0,-6.881463517540362e-06,3
1644,"[0, 0]",l,0,-6.874582054022821e-06,3
1645,"[0, 0]",l,0,-6.867707471968798e-06,3
1646,"[0, 0]",l,0,-6.860839764496829e-06,3
1647,"[0, 0]",l,0,-6.853978924732332e-06,3
1648,"[0, 0]",l,0,-6.8471249458075996e-06,3
1649,"[0, 0]",l,0,-6.840277820861792e-06,3
1650,"[0, 0]",l,0,-6.8334375430409295e-06,3
1651,"[0, 0]",l,0,-6.8266041054978885e-06,3
1652,"[0, 0]",l,0,-6.8197775013923905e-06,3
1653,"[0, 0]",l,0,-6.812957723890998e-06,3
1654,"[0, 0]",l,0,-6.806144766167107e-06,3
1655,"[0, 0]",l,0,-6.799338621400939e-06,3
1656,"[0, 0]",l,0,-6.7925392827795386e-06,3
1657,"[0, 0]",l,0,-6.785746743496759e-06,3
1658,"[0, 0]",l,0,-6.778960996753262e-06,3
1659,"[0, 0]",l,0,-6.772182035756509e-06,3
1660,"[0, 0]",l,0,-6.765409853720753e-06,3
1661,"[0, 0]",l,0,-6.758644443867032e-06,3
1662,"[0, 0]",l,0,-6.756080234815219e-06,3
1663,"[0, 0]",r,0,-7.201452168036414e-06,2
1664,"[1, 0]",l,0,-5.451495025148067e-06,3
1665,"[0, 0]",l,0,-6.749324154580404e-06,3
1666,"[0, 0]",l,0,-6.746643982546928e-06,3
1667,"[0, 0]",r,0,-7.178501101582382e-06,2
1668,"[1, 0]",l,0,-5.457699870739508e-06,3
1669,"[0, 0]",l,0,-6.739897338564381e-06,3
1670,"[0, 0]",l,0,-6.733157441225817e-06,3
1671,"[0, 0]",l,0,-6.726424283784591e-06,3
1672,"[0, 0]",l,0,-6.719697859500807e-06,3
1673,"[0, 0]",l,0,-6.712978161641306e-06,3
1674,"[0, 0]",l,0,-6.706265183479665e-06,3
1675,"[0, 0]",l,0,-6.699558918296185e-06,3
1676,"[0, 0]",l,0,-6.692859359377889e-06,3
1677,"[0, 0]",l,0,-6.686166500018511e-06,3
1678,"[0, 0]",l,0,-6.6794803335184925e-06,3
1679,"[0, 0]",l,0,-6.672800853184974e-06,3
1680,"[0, 0]",l,0,-6.666128052331789e-06,3
1681,"[0, 0]",l,0,-6.659461924279457e-06,3
1682,"[0, 0]",l,0,-6.652802462355178e-06,3
1683,"[0, 0]",l,0,-6.646149659892822e-06,3
1684,"[0, 0]",l,0,-6.63950351023293e-06,3
1685,"[0, 0]",l,0,-6.632864006722697e-06,3
1686,"[0, 0]",l,0,-6.626231142715974e-06,3
1687,"[0, 0]",l,0,-6.619604911573258e-06,3
1688,"[0, 0]",l,0,-6.612985306661685e-06,3
1689,"[0, 0]",l,0,-6.6063723213550235e-06,3
1690,"[0, 0]",l,0,-6.599765949033669e-06,3
1691,"[0, 0]",l,0,-6.593166183084635e-06,3
1692,"[0, 0]",l,0,-6.586573016901551e-06,3
1693,"[0, 0]",l,0,-6.579986443884649e-06,3
1694,"[0, 0]",l,0,-6.573406457440765e-06,3
1695,"[0, 0]",l,0,-6.5668330509833246e-06,3
1696,"[0, 0]",l,0,-6.560266217932341e-06,3
1697,"[0, 0]",l,0,-6.553705951714409e-06,3
1698,"[0, 0]",l,0,-6.547152245762695e-06,3
1699,"[0, 0]",l,0,-6.540605093516932e-06,3
1700,"[0, 0]",l,0,-6.534064488423415e-06,3
1701,"[0, 0]",l,0,-6.527530423934991e-06,3
1702,"[0, 0]",l,0,-6.521002893511056e-06,3
1703,"[0, 0]",l,0,-6.514481890617545e-06,3
1704,"[0, 0]",l,0,-6.507967408726928e-06,3
1705,"[0, 0]",l,0,-6.501459441318201e-06,3
1706,"[0, 0]",l,0,-6.499741645254044e-06,3
1707,"[0, 0]",u,0,-7.0211454932000685e-06,0
1708,"[0, 0]",l,0,-6.49324190360879e-06,3
1709,"[0, 0]",l,0,-6.486748661705181e-06,3
1710,"[0, 0]",l,0,-6.4802619130434755e-06,3
1711,"[0, 0]",l,0,-6.473781651130432e-06,3
1712,"[0, 0]",l,0,-6.467307869479302e-06,3
1713,"[0, 0]",l,0,-6.460840561609822e-06,3
1714,"[0, 0]",l,0,-6.454379721048212e-06,3
1715,"[0, 0]",l,0,-6.447925341327164e-06,3
1716,"[0, 0]",l,0,-6.441477415985837e-06,3
1717,"[0, 0]",l,0,-6.4350359385698515e-06,3
1718,"[0, 0]",l,0,-6.428600902631282e-06,3
1719,"[0, 0]",l,0,-6.42217230172865e-06,3
1720,"[0, 0]",l,0,-6.415750129426922e-06,3
1721,"[0, 0]",l,0,-6.409334379297495e-06,3
1722,"[0, 0]",l,0,-6.402925044918197e-06,3
1723,"[0, 0]",l,0,-6.396522119873279e-06,3
1724,"[0, 0]",l,0,-6.390125597753406e-06,3
1725,"[0, 0]",l,0,-6.383735472155652e-06,3
1726,"[0, 0]",l,0,-6.377351736683497e-06,3
1727,"[0, 0]",l,0,-6.378184729230903e-06,3
1728,"[0, 0]",r,0,-7.155835389403214e-06,2
1729,"[1, 0]",l,0,-5.460526534595191e-06,3
1730,"[0, 0]",l,0,-6.371806544501672e-06,3
1731,"[0, 0]",l,0,-6.36543473795717e-06,3
1732,"[0, 0]",l,0,-6.359069303219213e-06,3
1733,"[0, 0]",l,0,-6.352710233915994e-06,3
1734,"[0, 0]",l,0,-6.346357523682078e-06,3
1735,"[0, 0]",l,0,-6.3472964669498855e-06,3
1736,"[0, 0]",r,0,-7.133421774320538e-06,2
1737,"[1, 0]",l,0,-5.463046937451788e-06,3
1738,"[0, 0]",l,0,-6.340949170482936e-06,3
1739,"[0, 0]",l,0,-6.334608221312453e-06,3
1740,"[0, 0]",l,0,-6.328273613091141e-06,3
1741,"[0, 0]",l,0,-6.32194533947805e-06,3
1742,"[0, 0]",l,0,-6.315623394138572e-06,3
1743,"[0, 0]",l,0,-6.3093077707444334e-06,3
1744,"[0, 0]",l,0,-6.302998462973689e-06,3
1745,"[0, 0]",l,0,-6.296695464510716e-06,3
1746,"[0, 0]",l,0,-6.290398769046205e-06,3
1747,"[0, 0]",l,0,-6.284108370277159e-06,3
1748,"[0, 0]",l,0,-6.277824261906882e-06,3
1749,"[0, 0]",l,0,-6.271546437644975e-06,3
1750,"[0, 0]",l,0,-7.609171761269906e-06,3
1751,"[0, 0]",d,0,-0.00015403766649213317,1
1752,"[0, 1]",r,0,-3.0563182483606816e-08,2
1753,"[1, 1]",u,0,-1.2353925219722104e-06,0
1754,"[1, 0]",l,0,-5.471606777516071e-06,3
1755,"[0, 0]",u,0,-7.014124347706868e-06,0
1756,"[0, 0]",u,0,-7.007110223359161e-06,0
1757,"[0, 0]",u,0,-7.000103113135802e-06,0
1758,"[0, 0]",u,0,-6.993103010022666e-06,0
1759,"[0, 0]",u,0,-6.986109907012644e-06,0
1760,"[0, 0]",u,0,-6.979123797105631e-06,0
1761,"[0, 0]",u,0,-6.972144673308526e-06,0
1762,"[0, 0]",u,0,-6.965172528635217e-06,0
1763,"[0, 0]",u,0,-6.958207356106582e-06,0
1764,"[0, 0]",u,0,-6.951249148750475e-06,0
1765,"[0, 0]",u,0,-6.9442978996017244e-06,0
1766,"[0, 0]",u,0,-6.937353601702123e-06,0
1767,"[0, 0]",u,0,-6.930416248100421e-06,0
1768,"[0, 0]",u,0,-6.923485831852321e-06,0
1769,"[0, 0]",u,0,-6.916562346020468e-06,0
1770,"[0, 0]",u,0,-6.909645783674448e-06,0
1771,"[0, 0]",u,0,-6.902736137890774e-06,0
1772,"[0, 0]",u,0,-6.895833401752883e-06,0
1773,"[0, 0]",u,0,-6.88893756835113e-06,0
1774,"[0, 0]",u,0,-6.882048630782779e-06,0
1775,"[0, 0]",u,0,-6.875166582151996e-06,0
1776,"[0, 0]",u,0,-6.868291415569844e-06,0
1777,"[0, 0]",u,0,-6.861423124154274e-06,0
1778,"[0, 0]",u,0,-6.85456170103012e-06,0
1779,"[0, 0]",u,0,-6.8477071393290895e-06,0
1780,"[0, 0]",u,0,-6.84085943218976e-06,0
1781,"[0, 0]",u,0,-6.83401857275757e-06,0
1782,"[0, 0]",u,0,-6.8271845541848126e-06,0
1783,"[0, 0]",u,0,-6.820357369630628e-06,0
1784,"[0, 0]",u,0,-6.813537012260997e-06,0
1785,"[0, 0]",u,0,-6.8067234752487364e-06,0
1786,"[0, 0]",u,0,-6.799916751773488e-06,0
1787,"[0, 0]",u,0,-6.793116835021714e-06,0
1788,"[0, 0]",u,0,-6.786323718186692e-06,0
1789,"[0, 0]",u,0,-6.779537394468506e-06,0
1790,"[0, 0]",u,0,-6.775942816492706e-06,0
1791,"[0, 0]",r,0,-7.111332017574977e-06,2
1792,"[1, 0]",l,0,-5.477874195089344e-06,3
1793,"[0, 0]",u,0,-6.769166873676213e-06,0
1794,"[0, 0]",u,0,-6.762397706802536e-06,0
1795,"[0, 0]",u,0,-6.755635309095734e-06,0
1796,"[0, 0]",u,0,-6.752080944162951e-06,0
1797,"[0, 0]",r,0,-7.089519565155032e-06,2
1798,"[1, 0]",l,0,-5.483864181635917e-06,3
1799,"[0, 0]",u,0,-6.745328863218788e-06,0
1800,"[0, 0]",u,0,-6.73858353435557e-06,0
1801,"[0, 0]",u,0,-6.731844950821215e-06,0
1802,"[0, 0]",u,0,-6.725113105870394e-06,0
1803,"[0, 0]",u,0,-6.718387992764524e-06,0
1804,"[0, 0]",u,0,-6.7116696047717596e-06,0
1805,"[0, 0]",u,0,-6.704957935166988e-06,0
1806,"[0, 0]",u,0,-6.706390901666748e-06,0
1807,"[0, 0]",l,0,-7.593437561772207e-06,3
1808,"[0, 0]",u,0,-6.699684510765081e-06,0
1809,"[0, 0]",u,0,-6.6929848262543165e-06,0
1810,"[0, 0]",u,0,-6.689860654078168e-06,0
1811,"[0, 0]",r,0,-7.067979147138205e-06,2
1812,"[1, 0]",l,0,-5.489234285706262e-06,3
1813,"[0, 0]",u,0,-6.691302985593336e-06,0
1814,"[0, 0]",l,0,-7.577724913024825e-06,3
1815,"[0, 0]",u,0,-6.684611682607743e-06,0
1816,"[0, 0]",u,0,-6.6779270709251355e-06,0
1817,"[0, 0]",u,0,-6.6712491438542105e-06,0
1818,"[0, 0]",u,0,-6.664577894710357e-06,0
1819,"[0, 0]",u,0,-6.657913316815646e-06,0
1820,"[0, 0]",u,0,-6.651255403498831e-06,0
1821,"[0, 0]",u,0,-6.644604148095332e-06,0
1822,"[0, 0]",u,0,-6.646357630831602e-06,0
1823,"[0, 0]",l,0,-7.561764882572061e-06,3
1824,"[0, 0]",u,0,-6.63971127320077e-06,0
1825,"[0, 0]",u,0,-6.633071561927569e-06,0
1826,"[0, 0]",u,0,-6.6264384903656415e-06,0
1827,"[0, 0]",u,0,-6.619812051875276e-06,0
1828,"[0, 0]",u,0,-6.613192239823401e-06,0
1829,"[0, 0]",u,0,-6.606579047583577e-06,0
1830,"[0, 0]",u,0,-6.599972468535994e-06,0
1831,"[0, 0]",u,0,-6.593372496067458e-06,0
1832,"[0, 0]",u,0,-6.591050583431027e-06,0
1833,"[0, 0]",r,0,-7.046702464238179e-06,2
1834,"[1, 0]",l,0,-5.493661398100078e-06,3
1835,"[0, 0]",u,0,-6.584459532847597e-06,0
1836,"[0, 0]",u,0,-6.577875073314749e-06,0
1837,"[0, 0]",u,0,-6.571297198241434e-06,0
1838,"[0, 0]",u,0,-6.564725901043193e-06,0
1839,"[0, 0]",u,0,-6.5581611751421495e-06,0
1840,"[0, 0]",u,0,-6.5516030139670074e-06,0
1841,"[0, 0]",u,0,-6.545051410953041e-06,0
1842,"[0, 0]",u,0,-6.538506359542088e-06,0
1843,"[0, 0]",u,0,-6.531967853182545e-06,0
1844,"[0, 0]",u,0,-6.525435885329363e-06,0
1845,"[0, 0]",u,0,-6.518910449444033e-06,0
1846,"[0, 0]",u,0,-6.521777228892741e-06,0
1847,"[0, 0]",l,0,-7.544843228806375e-06,3
1848,"[0, 0]",u,0,-6.515255451663849e-06,0
1849,"[0, 0]",u,0,-6.508740196212185e-06,0
1850,"[0, 0]",u,0,-6.5022314560159724e-06,0
1851,"[0, 0]",u,0,-6.495729224559956e-06,0
1852,"[0, 0]",u,0,-6.489233495335396e-06,0
1853,"[0, 0]",u,0,-6.48274426184006e-06,0
1854,"[0, 0]",u,0,-6.4762615175782205e-06,0
1855,"[0, 0]",u,0,-6.469785256060643e-06,0
1856,"[0, 0]",u,0,-6.463315470804582e-06,0
1857,"[0, 0]",u,0,-6.456852155333778e-06,0
1858,"[0, 0]",u,0,-6.450395303178444e-06,0
1859,"[0, 0]",u,0,-6.443944907875266e-06,0
1860,"[0, 0]",u,0,-7.765844457225711e-06,0
1861,"[0, 0]",d,0,-0.0001524975648958542,1
1862,"[0, 1]",r,0,-4.1376083356520644e-08,2
1863,"[1, 1]",u,0,-1.272481549335389e-06,0
1864,"[1, 0]",l,0,-5.5066283731783346e-06,3
1865,"[0, 0]",l,0,-7.532815118696455e-06,3
1866,"[0, 0]",r,0,-7.025795094954403e-06,2
1867,"[1, 0]",l,0,-5.514794245301141e-06,3
1868,"[0, 0]",r,0,-7.005170292212569e-06,2
1869,"[1, 0]",l,0,-5.5226928354780426e-06,3
1870,"[0, 0]",r,0,-6.984822824809746e-06,2
1871,"[1, 0]",l,0,-5.5303293125465495e-06,3
1872,"[0, 0]",r,0,-7.676754458369467e-06,2
1873,"[1, 0]",r,0,-8.375496398660527e-05,2
1874,"[2, 0]",d,0,5.947358720714634e-06,1
1875,"[2, 1]",d,0,0.00020184698637511716,1
1876,"[2, 2]",r,0,0.004572629091604478,2
1877,"[3, 2]",l,0,4.115366182444031e-05,3
1878,"[2, 2]",r,0,0.005468858512359985,2
1879,"[3, 2]",r,1,0.11361512828387071,2
1880,"[0, 0]",l,0,-7.525282303577759e-06,3
1881,"[0, 0]",l,0,-7.517757021274181e-06,3
1882,"[0, 0]",l,0,-7.510239264252907e-06,3
1883,"[0, 0]",l,0,-7.502729024988654e-06,3
1884,"[0, 0]",l,0,-7.495226295963665e-06,3
1885,"[0, 0]",l,0,-7.487731069667702e-06,3
1886,"[0, 0]",l,0,-7.480243338598034e-06,3
1887,"[0, 0]",l,0,-7.472763095259436e-06,3
1888,"[0, 0]",l,0,-7.465290332164177e-06,3
1889,"[0, 0]",l,0,-7.457825041832012e-06,3
1890,"[0, 0]",l,0,-7.4503672167901805e-06,3
1891,"[0, 0]",l,0,-7.4429168495733904e-06,3
1892,"[0, 0]",l,0,-7.435473932723817e-06,3
1893,"[0, 0]",l,0,-7.4280384587910934e-06,3
1894,"[0, 0]",l,0,-7.420610420332303e-06,3
1895,"[0, 0]",l,0,-7.41318980991197e-06,3
1896,"[0, 0]",l,0,-7.408950511927882e-06,3
1897,"[0, 0]",u,0,-7.754866567260805e-06,0
1898,"[0, 0]",l,0,-7.401541561415954e-06,3
1899,"[0, 0]",l,0,-7.394140019854538e-06,3
1900,"[0, 0]",l,0,-7.386745879834683e-06,3
1901,"[0, 0]",l,0,-7.379359133954848e-06,3
1902,"[0, 0]",l,0,-7.371979774820893e-06,3
1903,"[0, 0]",l,0,-7.367350767198009e-06,3
1904,"[0, 0]",r,0,-7.64975987759869e-06,2
1905,"[1, 0]",l,0,-5.541332176325866e-06,3
1906,"[0, 0]",l,0,-7.359983416430811e-06,3
1907,"[0, 0]",l,0,-7.35262343301438e-06,3
1908,"[0, 0]",l,0,-7.345270809581366e-06,3
1909,"[0, 0]",l,0,-7.337925538771785e-06,3
1910,"[0, 0]",l,0,-7.330587613233013e-06,3
1911,"[0, 0]",l,0,-7.32325702561978e-06,3
1912,"[0, 0]",l,0,-7.31593376859416e-06,3
1913,"[0, 0]",l,0,-7.308617834825566e-06,3
1914,"[0, 0]",l,0,-7.30130921699074e-06,3
1915,"[0, 0]",l,0,-7.294007907773749e-06,3
1916,"[0, 0]",l,0,-7.286713899865976e-06,3
1917,"[0, 0]",l,0,-8.586324844930003e-06,3
1918,"[0, 0]",d,0,-0.00015097296163164584,1
1919,"[0, 1]",r,0,-5.2414656466973935e-08,2
1920,"[1, 1]",u,0,-1.309628723428968e-06,0
1921,"[1, 0]",l,0,-5.554766693460995e-06,3
1922,"[0, 0]",r,0,-7.623255179063852e-06,2
1923,"[1, 0]",l,0,-5.5678283231379594e-06,3
1924,"[0, 0]",r,0,-7.597133082181456e-06,2
1925,"[1, 0]",l,0,-5.580524237646213e-06,3
1926,"[0, 0]",r,0,-7.571386469498457e-06,2
1927,"[1, 0]",l,0,-5.592861473495237e-06,3
1928,"[0, 0]",r,0,-7.54600835806493e-06,2
1929,"[1, 0]",l,0,-5.604846933982869e-06,3
1930,"[0, 0]",r,0,-7.5209918968901265e-06,2
1931,"[1, 0]",l,0,-5.616487391715052e-06,3
1932,"[0, 0]",r,0,-7.496330364446661e-06,2
1933,"[1, 0]",l,0,-5.627789491077921e-06,3
1934,"[0, 0]",r,0,-7.472017166221896e-06,2
1935,"[1, 0]",l,0,-5.638759750663139e-06,3
1936,"[0, 0]",r,0,-7.448045832315645e-06,2
1937,"[1, 0]",l,0,-6.94112880784132e-06,3
1938,"[0, 0]",d,0,-0.00014946370374723758,1
1939,"[0, 1]",r,0,-6.36771684131649e-08,2
1940,"[1, 1]",u,0,-1.353696231305819e-06,0
1941,"[1, 0]",u,0,-6.345181257336613e-06,0
